,Num_Cells_Strain1,Num_Cells_Strain2,t_deg,k_degA,k_degB,ratioS1,ratioS2,posS1,posS2,Stability,s1
20,3,9,46,0.1,0.3,0.970299554381612,1.1658370425512379,"[[  50  153]
 [-170   85]
 [  38   54]]","[[-124  115]
 [ -65   77]
 [-176  143]
 [-135   -8]
 [ 128 -180]
 [ -46 -123]
 [ 162  -69]
 [ -20   98]
 [ -18  179]]",0.0,"frozenset({50, 85, 38, -170, 54, 153})"
21,4,6,46,0.1,0.3,0.8819557635358615,0.8766763901650989,"[[ 134 -146]
 [  36  -33]
 [-117   44]
 [ -48 -177]]","[[  87  159]
 [  55  119]
 [-115  141]
 [-143  176]
 [-109  -10]
 [ 108  -71]]",0.2,"frozenset({36, 134, -117, 44, -146, -177, -48, -33})"
22,2,8,46,0.1,0.3,1.0630149812621144,1.0850296851296513,"[[ 73 -17]
 [180 148]]","[[   8  -50]
 [ 159   60]
 [ 164  167]
 [ 130 -116]
 [ 125 -148]
 [  38 -184]
 [  49  -39]
 [-146   26]]",0.0,"frozenset({73, 180, 148, -17})"
23,4,6,46,0.1,0.3,0.9096994510872077,1.234516825859173,"[[ -62   89]
 [ 186 -191]
 [  55 -141]
 [  40   23]]","[[-183   28]
 [ 159   56]
 [ 157 -180]
 [ -57 -164]
 [ -81  192]
 [-190 -170]]",0.6,"frozenset({-191, -62, 40, -141, 23, 55, 89, 186})"
24,4,1,46,0.1,0.3,1.0973459750249048,0.0,"[[-197   11]
 [  46  149]
 [ -70 -156]
 [ -53  137]]",[[-153 -125]],0.0,"frozenset({-156, 137, 11, -53, 46, 149, -70, -197})"
25,9,9,46,0.1,0.3,0.9898659986578485,1.0574746919528766,"[[  92  -92]
 [ -76   85]
 [ 170 -179]
 [-195  178]
 [ 183 -196]
 [ -92  151]
 [  55  -30]
 [  91  -51]
 [-118    7]]","[[-128  -85]
 [ -76 -195]
 [-177 -147]
 [  -4  -31]
 [ 183  -13]
 [ 177   54]
 [ -99  169]
 [ 159  181]
 [ -70   53]]",0.5,"frozenset({7, -118, -179, -51, 85, 151, 183, 91, 92, -30, -92, 170, 178, -76, 55, -196, -195})"
26,2,6,46,0.1,0.3,0.7083092180736987,1.0791125996074782,"[[ 84 -94]
 [139  12]]","[[  59  -74]
 [-127  104]
 [ -11  -79]
 [ 158  -99]
 [  -5  -98]
 [-165 -103]]",0.0,"frozenset({-94, 139, 84, 12})"
27,10,7,46,0.1,0.3,1.1994493449637413,0.7958754055867667,"[[ -23   61]
 [ 158  180]
 [-105 -184]
 [ -44   28]
 [ 135   11]
 [ 139 -123]
 [ -75  154]
 [ 106  -46]
 [ -93  -34]
 [ -33 -163]]","[[ -92 -127]
 [  19  -46]
 [ -30  -71]
 [  -1   76]
 [ -63 -124]
 [  91  -51]
 [-175  -75]]",1.0,"frozenset({-123, 135, -184, 11, 139, -46, -44, -105, 154, 28, -163, 158, -34, -33, -93, -23, 106, 180, -75, 61})"
28,1,5,46,0.1,0.3,0.0,0.6685592808409547,[[-179  155]],"[[  60  127]
 [-136 -171]
 [-105 -180]
 [-130  -61]
 [-128  -39]]",0.0,"frozenset({155, -179})"
29,1,3,46,0.1,0.3,0.0,1.1162137194148232,[[ 55 167]],"[[ 158   67]
 [  94   75]
 [ -72 -133]]",0.0,"frozenset({167, 55})"
30,6,7,46,0.1,0.3,0.7361506123587112,1.0811015091934617,"[[   4   83]
 [ 198   39]
 [ -44  -14]
 [ 167    5]
 [ 159 -151]
 [  69  143]]","[[-173  138]
 [ -70 -173]
 [ 181 -161]
 [ -22 -187]
 [ -85 -109]
 [-187  162]
 [  86  139]]",0.0,"frozenset({4, 5, 198, 39, 167, -151, 69, 143, -14, 83, -44, 159})"
31,8,9,46,0.1,0.3,1.0620221119665028,1.1372321054750432,"[[ 148  -21]
 [  20  -79]
 [ 125   22]
 [ 109 -135]
 [-150  138]
 [ -76  159]
 [ -40  -29]
 [-168   44]]","[[ 191  181]
 [  88  -43]
 [  60  -15]
 [-127  135]
 [-171  -18]
 [ 151  -65]
 [ -84    0]
 [ -93  163]
 [ 105 -123]]",0.5,"frozenset({138, 148, 20, 22, -168, -40, 159, -29, -150, -21, 44, 109, -79, -76, -135, 125})"
32,7,7,46,0.1,0.3,0.9764788398651083,1.0971658432225007,"[[ -73  160]
 [ -22  -10]
 [-104  -12]
 [ 109  -53]
 [  55  134]
 [ 157  148]
 [-169    3]]","[[ 130 -183]
 [  74  102]
 [ 174    3]
 [   5 -100]
 [ -85  -10]
 [  83  -64]
 [-177  161]]",0.8,"frozenset({160, 3, 134, -22, -53, 109, -169, -12, 55, -10, -73, -104, 148, 157})"
33,9,7,46,0.1,0.3,1.1060449149047866,1.0271022608303813,"[[ 180  134]
 [  -5 -168]
 [-123 -188]
 [ -24   64]
 [-111 -190]
 [ 171  106]
 [  95  -94]
 [-105 -121]
 [-200  -80]]","[[-169  -14]
 [ 148  -79]
 [ -73  133]
 [-103 -169]
 [  57 -159]
 [ -83 -172]
 [ -91   85]]",0.7,"frozenset({64, -190, -188, -123, 134, -121, -111, -105, -168, 95, -94, -24, 106, 171, -80, 180, -200, -5})"
34,8,10,46,0.1,0.3,1.0116058049808252,1.0456656037480774,"[[  84  -86]
 [ -75  -77]
 [  87  173]
 [ 129   60]
 [ 181  154]
 [ 120 -199]
 [ 173 -147]
 [ -63  141]]","[[-189   51]
 [ 118  171]
 [ -89 -107]
 [ 199 -187]
 [ -15   56]
 [ -63 -198]
 [ -42  197]
 [ -40 -120]
 [  49  -59]
 [ 119 -141]]",0.0,"frozenset({129, -63, -86, 173, -147, 141, -77, 84, -75, 181, 87, 120, -199, 154, 60})"
35,1,3,46,0.1,0.3,0.0,0.5220013014578987,[[-24 162]],"[[ 125 -180]
 [ 129 -112]
 [  61   28]]",0.0,"frozenset({-24, 162})"
36,10,1,46,0.1,0.3,0.8430407364229547,0.0,"[[ 101   55]
 [  32   73]
 [ 102  -78]
 [  77  125]
 [ 175  181]
 [ 118   65]
 [  55 -198]
 [ 187  158]
 [-105  120]
 [ -18 -148]]",[[-125   41]],0.0,"frozenset({65, 73, 77, -105, 158, 32, 101, 102, -148, -18, 175, -78, 181, 118, 55, 120, -198, 187, 125})"
37,7,8,46,0.1,0.3,0.8558566964788067,1.084632420620816,"[[-118 -131]
 [ 171 -101]
 [  23   42]
 [ -29  -38]
 [ 107   -7]
 [-124 -154]
 [  34   77]]","[[ 158 -147]
 [  15   66]
 [ 174  195]
 [-161 -123]
 [-139  165]
 [  -9  166]
 [ -28   22]
 [ -39  108]]",0.0,"frozenset({34, -29, -124, -154, -118, 171, 42, 107, 77, 23, -7, -38, -101, -131})"
38,9,7,46,0.1,0.3,0.9842598484683848,1.1946751990848812,"[[-179  -13]
 [ 150   52]
 [  15  150]
 [  12  127]
 [  54  175]
 [  72 -145]
 [ 119   83]
 [ -86   -8]
 [-140  -68]]","[[ 194  -40]
 [ -42 -194]
 [ 187  154]
 [  66   74]
 [-189   87]
 [ -36   29]
 [ -18  157]]",0.1,"frozenset({72, 12, -179, 15, 83, 150, -86, 175, -145, -13, 52, -140, 54, 119, -8, -68, 127})"
39,9,4,46,0.1,0.3,0.8838358495452115,0.8662266640807799,"[[ -42  -19]
 [  62  142]
 [ -87   15]
 [ -14  168]
 [ 125 -178]
 [ -37 -179]
 [ -45   54]
 [-142    6]
 [   9   34]]","[[-190 -198]
 [ -39  -42]
 [-105 -157]
 [  86 -111]]",1.0,"frozenset({6, 9, -179, 142, 15, -178, -45, -42, -37, 34, 168, -87, -19, -14, -142, 54, 125, 62})"
40,9,3,46,0.1,0.3,1.085280617419424,1.176737036507546,"[[ -73  161]
 [ 130 -106]
 [ 199  174]
 [-189   91]
 [-119  -95]
 [ 192   77]
 [ -18   67]
 [-129   69]
 [ 119 -185]]","[[ -67  190]
 [ 158 -161]
 [ -39  159]]",0.1,"frozenset({192, 130, -189, 67, 69, 199, -185, -119, 77, -73, -106, 91, 161, -95, 174, -18, 119, -129})"
41,6,5,46,0.1,0.3,0.754242693284189,1.438008361976111,"[[ -48  118]
 [-141  121]
 [ -46  -77]
 [-128   58]
 [ -98  145]
 [  21   -8]]","[[-160  -93]
 [-177  184]
 [  19  -36]
 [ -91  172]
 [ 187   77]]",0.0,"frozenset({-128, -48, 145, -46, -141, -77, 21, 118, -8, 121, 58, -98})"
42,10,1,46,0.1,0.3,0.9714898452909084,0.0,"[[-185   47]
 [-123 -160]
 [-147  -89]
 [ -96  135]
 [ -69  189]
 [-163 -179]
 [-126  -85]
 [  -8 -109]
 [ 196    0]
 [  63   -9]]",[[97 45]],0.0,"frozenset({0, -126, 196, -123, 135, -185, -179, -109, -163, -96, -160, -89, -85, -147, 47, -9, -8, -69, 189, 63})"
43,4,7,46,0.1,0.3,0.9580810778520057,1.1487979276695288,"[[ -59   69]
 [-105   94]
 [   6 -133]
 [-179  -23]]","[[ -80  191]
 [-133  114]
 [-175   79]
 [  82   44]
 [ -43 -104]
 [-103   41]
 [ 159  178]]",0.0,"frozenset({69, 6, -59, -23, -179, -105, -133, 94})"
44,4,1,46,0.1,0.3,0.8842225577969737,0.0,"[[ -64  -28]
 [  96  133]
 [  42 -200]
 [ 161  -70]]",[[-76 150]],0.0,"frozenset({-64, 96, 161, -28, 133, 42, -200, -70})"
45,3,9,46,0.1,0.3,1.0205913932423345,1.0064256611513114,"[[-176  135]
 [ -64  -23]
 [  91   99]]","[[ -10    5]
 [  29 -138]
 [ -88  -54]
 [ 190  125]
 [-164 -121]
 [ 101 -111]
 [-111 -190]
 [ -80  -94]
 [-184  144]]",0.0,"frozenset({-64, -176, 99, 135, -23, 91})"
46,2,4,46,0.1,0.3,1.06813006841148,1.2870699793173956,"[[ 68 178]
 [ 51  42]]","[[ 52 100]
 [-65  88]
 [184 -79]
 [ 41  59]]",0.3,"frozenset({178, 51, 68, 42})"
47,5,1,46,0.1,0.3,0.8146441163287416,0.0,"[[-191  188]
 [ -73  -10]
 [-125 -172]
 [ 166 -189]
 [-154   60]]",[[154 142]],0.0,"frozenset({-191, -125, -189, 166, -154, 60, -172, -10, -73, 188})"
48,6,9,46,0.1,0.3,0.8785570862196669,0.8430066127202097,"[[ 180  166]
 [ 141  -20]
 [ -58 -131]
 [ 125  -62]
 [  27 -181]
 [ 108 -168]]","[[-104   12]
 [-139  146]
 [ -58  -88]
 [ 109 -128]
 [   5   74]
 [-110  -42]
 [ -74  150]
 [ 171   81]
 [ -28  -56]]",0.6,"frozenset({-62, -58, 166, -181, -20, 141, 108, 180, 125, -168, 27, -131})"
49,2,1,46,0.1,0.3,1.472290772139282,0.0,"[[  68  -26]
 [-110  188]]",[[  4 -82]],0.0,"frozenset({-110, 188, 68, -26})"
50,5,2,46,0.1,0.3,1.0819577225876118,1.0542647517980852,"[[-139 -190]
 [-184  189]
 [ -36  -67]
 [ -24 -168]
 [  79  169]]","[[-59  26]
 [197 104]]",0.0,"frozenset({-190, -184, -24, 169, -67, 79, -139, -168, -36, 189})"
51,10,2,46,0.1,0.3,0.7917603886673041,1.1627021425863586,"[[ 164  180]
 [  55   67]
 [   0 -153]
 [ -38  171]
 [  49   76]
 [-108   -2]
 [ 146  -14]
 [  35  -63]
 [-134   57]
 [ -60  -24]]","[[ 127 -161]
 [-141 -104]]",0.0,"frozenset({0, -63, 67, -60, 76, 146, -108, -38, 35, 164, -153, -24, 171, 49, -14, 180, 55, 57, -134, -2})"
52,7,1,46,0.1,0.3,1.0984516812434733,0.0,"[[ 193  172]
 [ 120 -132]
 [ 175  -69]
 [ 106 -186]
 [-129   14]
 [  92  120]
 [ -29   81]]",[[  55 -173]],0.0,"frozenset({193, -29, -186, 106, 172, 14, 175, 92, 81, 120, -69, -132, -129})"
53,3,2,46,0.1,0.3,1.2461542479174201,1.3113971254128836,"[[ -55  180]
 [ -93 -149]
 [ 171  170]]","[[ 160 -175]
 [   6  129]]",0.0,"frozenset({-93, -149, 180, -55, 170, 171})"
54,7,4,46,0.1,0.3,1.2274015244269036,0.7542721515502104,"[[-153 -102]
 [ -25 -176]
 [-126   -4]
 [  86 -194]
 [ 151  199]
 [ 194  -81]
 [ 170  115]]","[[  99  -30]
 [ -90 -128]
 [ -84  -42]
 [-173 -147]]",0.9,"frozenset({-126, 194, -25, -153, 199, 170, -81, -176, 115, 86, 151, -102, -4, -194})"
55,2,9,46,0.1,0.3,0.6690324052546249,1.0055703579468833,"[[  33 -161]
 [-100 -186]]","[[ 103 -168]
 [ -71  108]
 [-183  -86]
 [ -60 -112]
 [-121   81]
 [ 173 -168]
 [-167  -15]
 [  -2  -44]
 [-133   69]]",0.0,"frozenset({33, -100, -186, -161})"
56,7,5,46,0.1,0.3,1.12106387505792,1.0829807553672097,"[[ 153  -25]
 [-154   -5]
 [  50  106]
 [  15   39]
 [ -75  -83]
 [  62  135]
 [-199 -168]]","[[ 122   84]
 [ 139   22]
 [ -10  -77]
 [-107  155]
 [-129   17]]",0.4,"frozenset({-154, -25, 39, 135, 106, -83, 15, 50, -75, -199, -168, 153, -5, 62})"
57,7,4,46,0.1,0.3,1.130056849604845,1.045472396817332,"[[ 134  -73]
 [ 127 -176]
 [ 100 -195]
 [-125  -99]
 [ -96  -78]
 [-104  139]
 [ -67  -85]]","[[-157 -180]
 [ 121 -175]
 [  84  -26]
 [  75 -100]]",0.9,"frozenset({-96, -125, 100, 134, 139, -85, -99, -67, -176, -78, -73, -104, -195, 127})"
58,8,3,46,0.1,0.3,1.0057829215932592,0.6587779081055942,"[[  55  102]
 [   2  -86]
 [ 142 -158]
 [ -45  106]
 [ 185 -192]
 [ -12   24]
 [-129   26]
 [  72 -170]]","[[ -76   50]
 [-186   42]
 [   2  102]]",1.0,"frozenset({-192, 2, 72, 142, -45, -170, 24, 26, -158, 102, -86, 106, -12, 55, 185, -129})"
59,9,8,46,0.1,0.3,1.0850373694453626,0.9940289990043844,"[[ 180   59]
 [ 127  188]
 [-130   32]
 [ 178  -28]
 [  40  -82]
 [-111   17]
 [-100 -112]
 [ -14  159]
 [  -6  -64]]","[[ -36 -126]
 [ 141  110]
 [ 140  137]
 [ -24   21]
 [ 180  123]
 [ 162  160]
 [   0 -121]
 [ -92   54]]",0.5,"frozenset({-64, -112, -111, 17, -100, 159, 32, -28, 40, -82, 178, -14, 180, -6, 59, 188, -130, 127})"
60,6,2,46,0.1,0.3,1.018214216199406,1.4766615596490573,"[[ 133 -118]
 [ -88  -46]
 [  -5  -26]
 [ 149  181]
 [ -76  121]
 [  88 -199]]","[[-110 -180]
 [   5  140]]",0.0,"frozenset({133, -26, -88, -118, -46, -76, 149, 181, -199, 88, 121, -5})"
61,3,5,46,0.1,0.3,0.4981466304338778,1.426054999015334,"[[ -4 -84]
 [ 63 -95]
 [ 66  -8]]","[[-188 -105]
 [ 116   49]
 [  70   31]
 [ 178 -162]
 [-172  -79]]",0.0,"frozenset({-95, 66, -8, -84, -4, 63})"
62,2,1,46,0.1,0.3,1.496153039780931,0.0,"[[184  84]
 [-90  47]]",[[-82 -32]],0.0,"frozenset({184, 84, -90, 47})"
63,3,9,46,0.1,0.3,1.3452388709845415,1.0773917211834538,"[[ 173  114]
 [  58 -149]
 [-133   86]]","[[ 158 -112]
 [-197 -194]
 [  92   19]
 [ 104  -36]
 [-147   94]
 [ -38   15]
 [ 136   91]
 [  46  195]
 [ 178  179]]",0.0,"frozenset({114, -133, 86, 58, -149, 173})"
64,10,3,46,0.1,0.3,1.2898269745095172,0.8408727148063309,"[[ 159 -182]
 [ -45   85]
 [-190   23]
 [-159  156]
 [ 101 -200]
 [ -61  -68]
 [  88  128]
 [ -51   -5]
 [-125   17]
 [-145  -42]]","[[  68 -102]
 [ -31   33]
 [ -75   45]]",0.5,"frozenset({128, -190, -125, -61, -182, -51, 17, -45, 85, -42, 23, 88, 156, 159, -159, 101, -145, -200, -5, -68})"
65,9,2,46,0.1,0.3,1.0472604857377268,1.317863868107835,"[[-180  192]
 [  19 -141]
 [  67   95]
 [  -5 -188]
 [  56    5]
 [ -65  140]
 [ 160 -181]
 [ -43 -102]
 [ -36   74]]","[[ 11 -76]
 [128 177]]",0.0,"frozenset({192, 67, -188, 5, 74, -181, -180, 140, 19, -43, -102, -36, 95, 160, -141, 56, -5, -65})"
66,7,9,46,0.1,0.3,1.0781492609270271,0.7997626703544743,"[[-181 -111]
 [ 198  175]
 [ -30 -176]
 [ 190   24]
 [ -89  -43]
 [  96 -104]
 [  84  -23]]","[[  71  -56]
 [ -34   78]
 [-129  131]
 [-157  -99]
 [-151  -90]
 [  -2  -82]
 [ -96   79]
 [ -81  -81]
 [-192 -189]]",1.0,"frozenset({96, -30, 198, -89, -23, -181, 175, -176, -111, 84, -43, -104, 24, 190})"
67,10,2,46,0.1,0.3,1.0560179983204216,0.453284836074456,"[[  86  -20]
 [  78 -175]
 [ -97  -28]
 [-150    2]
 [ 128  160]
 [ -42 -122]
 [  22 -103]
 [-137  196]
 [-172  180]
 [ -84   62]]","[[  8 178]
 [-82 149]]",0.0,"frozenset({128, 2, 196, -122, 78, -175, -172, 22, 86, -42, -103, -97, 160, -28, -150, -84, -20, 180, -137, 62})"
68,1,3,46,0.1,0.3,0.0,0.9410945616638428,[[-92  51]],"[[  98 -185]
 [  46  -72]
 [  60  115]]",0.0,"frozenset({51, -92})"
69,8,8,46,0.1,0.3,1.1079180550140375,0.8925745269831146,"[[ -79  -51]
 [ 111  -91]
 [-163  187]
 [-162   -2]
 [-200   28]
 [ 107  137]
 [ 158   93]
 [-188   99]]","[[ -65  -44]
 [  56  -65]
 [ -30  195]
 [-135  -60]
 [  27  -92]
 [-184 -168]
 [   0  -67]
 [-169   90]]",1.0,"frozenset({-188, 137, -51, 28, 93, 158, -163, -162, 99, -91, 107, 111, -79, -200, 187, -2})"
70,3,4,46,0.1,0.3,1.165978365199533,1.056324437208886,"[[ 100 -102]
 [ -81  119]
 [ 185 -165]]","[[ 117  -45]
 [ -80   52]
 [ -34  125]
 [-143 -190]]",0.1,"frozenset({100, 119, 185, -102, -165, -81})"
71,10,1,46,0.1,0.3,1.2762616325936258,0.0,"[[-181 -189]
 [-185   88]
 [ -22 -174]
 [-178   -8]
 [-178  182]
 [-131  197]
 [-117  174]
 [  52   99]
 [ -34  114]
 [ 125  -96]]",[[-123  187]],0.0,"frozenset({-189, 197, -185, -117, -181, -178, -174, 88, -34, -96, 99, -22, 174, 114, 52, 125, 182, -8, -131})"
72,10,5,46,0.1,0.3,1.2864315974050884,0.6327171943763864,"[[-143  184]
 [ 176   67]
 [  24 -182]
 [-100  188]
 [ -20  113]
 [ 187 -178]
 [ 177   57]
 [-194  -30]
 [ 154   84]
 [-121 -175]]","[[ -99  -13]
 [ -47  -24]
 [ 159    2]
 [  14    1]
 [-111   13]]",0.0,"frozenset({67, -121, -182, -178, -175, 84, 24, 154, -100, -30, -20, 176, 177, -143, 113, 184, 57, 187, 188, -194})"
73,7,1,46,0.1,0.3,1.1837804749161964,0.0,"[[-155  109]
 [ 198 -121]
 [ 134   -7]
 [-168  -18]
 [ -39   73]
 [ 171 -177]
 [ -56 -139]]",[[119  46]],0.0,"frozenset({-155, 134, 198, -121, 73, -56, 171, 109, -18, -177, -139, -168, -7, -39})"
74,2,9,46,0.1,0.3,1.2206390850899096,0.8528228709064939,"[[ 164 -186]
 [-180 -139]]","[[  83    4]
 [ -91  146]
 [ -48  155]
 [ 112 -163]
 [ 171  127]
 [ -37   73]
 [ -54  171]
 [ -78 -194]
 [-157 -188]]",0.3,"frozenset({164, -139, -186, -180})"
75,4,8,46,0.1,0.3,1.2277514948441999,1.0399616926847124,"[[ -59  -83]
 [  80   75]
 [-166  -89]
 [ -54  190]]","[[ -84  -24]
 [-149  179]
 [ -60    5]
 [  -6 -151]
 [ 154  146]
 [ -70   -6]
 [-159 -148]
 [ -15   23]]",0.1,"frozenset({-59, -89, -54, 75, -83, 80, -166, 190})"
76,5,9,46,0.1,0.3,0.9183789683086684,1.0437371123116335,"[[ 141 -197]
 [  99    4]
 [ 184 -113]
 [ 132  -29]
 [ -40 -130]]","[[ -71   61]
 [ 114 -122]
 [ 127  -84]
 [ 117 -137]
 [  73 -117]
 [  80 -121]
 [  52  -67]
 [   4  128]
 [-200  124]]",1.0,"frozenset({99, 4, 132, -29, 141, -113, -40, 184, -197, -130})"
77,3,5,46,0.1,0.3,0.3261777953160682,0.9492890877150211,"[[-180  131]
 [-138   27]
 [-134   90]]","[[  49  162]
 [ 169 -177]
 [ -87   96]
 [   5  195]
 [ 150   65]]",0.0,"frozenset({131, -138, 90, 27, -180, -134})"
78,7,5,46,0.1,0.3,0.9267245261963112,1.2763349776940536,"[[ -66   -7]
 [  -4   89]
 [ 107  -36]
 [ 122 -165]
 [  19  -32]
 [ -57  125]
 [ -64  -83]]","[[ -41  -73]
 [-122    1]
 [ 115  136]
 [  -9  192]
 [  31 -163]]",0.8,"frozenset({-32, -64, -57, 107, -36, -83, 19, 125, 89, 122, -165, -4, -7, -66})"
79,4,8,46,0.1,0.3,1.2248822864206919,0.9921066051747913,"[[ 190 -113]
 [-177 -173]
 [ 122  -14]
 [  22   65]]","[[-174   22]
 [ 160   84]
 [ 171  -58]
 [  92  186]
 [ 129    5]
 [ -23  -13]
 [  49 -183]
 [ 146   30]]",0.1,"frozenset({65, -177, -113, -14, -173, 22, 122, 190})"
