,Num_Cells_Strain1,Num_Cells_Strain2,t_deg,k_degA,k_degB,ratioS1,ratioS2,posS1,posS2,Stability,s1
58,5,10,46,0.1,0.3,0.9116131305941034,1.0976454780623601,"[[-39  95]
 [ 37 179]
 [ 39  98]
 [-86 -79]
 [157 -42]]","[[ 153   65]
 [-178 -199]
 [-171 -122]
 [  63   60]
 [-151   25]
 [-121   86]
 [   1  -76]
 [-192  112]
 [ 139   36]
 [-115  154]]",0.1,"frozenset({98, 37, 39, -86, -79, 179, -42, -39, 157, 95})"
59,10,2,46,0.1,0.3,1.1544114395626572,0.7653883901442616,"[[-160  101]
 [ 138 -160]
 [-196   17]
 [ -31 -114]
 [-110  -91]
 [ 130  -93]
 [-149  -22]
 [ 189 -100]
 [ 155  114]
 [ 116   80]]","[[  91 -136]
 [ -63 -160]]",0.0,"frozenset({130, 138, -114, 80, 17, -110, 155, -100, -160, -31, -93, -91, 101, -22, -149, 114, 116, -196, 189})"
60,1,2,46,0.1,0.3,0.0,1.0220825376864584,[[-162   -8]],"[[  66   40]
 [  -6 -191]]",0.0,"frozenset({-8, -162})"
61,7,6,46,0.1,0.3,0.7448525511600876,0.9938316210003434,"[[  89   96]
 [  42 -140]
 [ 199  -36]
 [ -41  -33]
 [ 130  -77]
 [ 138 -154]
 [ 179 -106]]","[[ -78  176]
 [ -39   16]
 [ 108  138]
 [-167   23]
 [ 134  -63]
 [   5  -78]]",0.0,"frozenset({96, 130, -154, 199, 42, 138, -77, -140, 179, -106, -41, 89, -36, -33})"
62,7,9,46,0.1,0.3,1.1589476750566396,0.9494190770771631,"[[ 122  -34]
 [  86 -105]
 [ -46  -63]
 [  89 -129]
 [   1  164]
 [  59 -162]
 [-167  117]]","[[ -90   47]
 [ 101   50]
 [ -96 -109]
 [ 174    3]
 [  76  -99]
 [  -3 -130]
 [ 190  -82]
 [  63   -1]
 [  41   41]]",0.5,"frozenset({-63, 1, 164, -162, -46, 117, 86, -105, -167, 89, 122, 59, -34, -129})"
63,8,3,46,0.1,0.3,0.9372650420548576,0.6580551090782696,"[[-119   42]
 [-124   90]
 [  58 -172]
 [  19  -80]
 [-174   96]
 [ -85  -55]
 [ -22  -10]
 [ -24  -63]]","[[ 40  21]
 [ 76  64]
 [ 45 -87]]",0.0,"frozenset({-63, -124, -119, -55, -174, 19, -172, 90, 96, -24, 42, -85, -22, -80, -10, 58})"
64,4,5,46,0.1,0.3,1.2825706135896313,1.0878979792840568,"[[ 105 -173]
 [ -26  172]
 [ 100  118]
 [-120  -79]]","[[ 188   96]
 [ -71  -24]
 [  -3 -164]
 [ 151  -31]
 [   4  156]]",0.1,"frozenset({100, -26, -120, 105, 172, -79, -173, 118})"
65,7,5,46,0.1,0.3,0.9502123799178973,0.9752591247479027,"[[   9  177]
 [-142   95]
 [  48 -178]
 [-134  165]
 [   7 -172]
 [-162  120]
 [-150 -149]]","[[-103  168]
 [ -18 -181]
 [ 152   82]
 [ 138    2]
 [  85  194]]",0.0,"frozenset({165, 7, 9, -150, -149, -178, 48, 177, -142, -172, 120, -134, -162, 95})"
66,2,1,46,0.1,0.3,0.4436665270391766,0.0,"[[ -30 -196]
 [-176 -196]]",[[-52 121]],0.0,"frozenset({-176, -30, -196})"
67,7,2,46,0.1,0.3,0.9804654744592161,1.6347681525887146,"[[   0  116]
 [ 131 -112]
 [   4  -49]
 [ 100    7]
 [ 111  196]
 [  86 -120]
 [-160  114]]","[[ 181  -12]
 [-162   39]]",0.0,"frozenset({0, -160, 131, 4, 100, 196, 7, -120, -49, -112, 111, 114, 116, 86})"
68,1,3,46,0.1,0.3,0.0,1.028844485247693,[[ -95 -119]],"[[-172   68]
 [  48  197]
 [-148  -36]]",0.0,"frozenset({-95, -119})"
69,7,1,46,0.1,0.3,0.8981620601207736,0.0,"[[-163  139]
 [-178    4]
 [-106  -90]
 [ -74 -116]
 [ -27   46]
 [ -69  -50]
 [  85  -56]]",[[51 63]],0.0,"frozenset({4, -27, -90, -56, 139, -116, -178, 46, -50, 85, -106, -74, -69, -163})"
70,7,6,46,0.1,0.3,0.9682587673410904,1.0166344236189464,"[[-109 -157]
 [-104 -169]
 [  45   74]
 [-180   55]
 [   7  138]
 [-152   -7]
 [ -63   24]]","[[  65  -41]
 [ -33  -70]
 [ 159   27]
 [ -80  -24]
 [ -37  177]
 [ -32 -176]]",0.6,"frozenset({-63, -157, 7, -152, 74, 138, -180, 45, -109, 55, -169, -104, -7, 24})"
71,10,4,46,0.1,0.3,0.9866053881785156,1.158686042068783,"[[ 162  174]
 [ 152  183]
 [ -35  -74]
 [ 151   44]
 [-179  116]
 [  74   35]
 [  92 -165]
 [ 162   45]
 [-120  193]
 [ 137  -84]]","[[ -48   63]
 [ 140 -198]
 [ -44 -165]
 [ 167  104]]",0.1,"frozenset({193, -120, 137, 74, -179, 151, 152, -165, 92, -35, 162, 35, 44, 45, 174, -84, 116, -74, 183})"
72,7,2,46,0.1,0.3,0.5942579075946526,0.5282235185468764,"[[ -38   98]
 [ -84  -52]
 [  77   66]
 [-193  109]
 [ -79  154]
 [ 171  119]
 [-145  143]]","[[  22 -130]
 [ 178 -186]]",0.0,"frozenset({98, 66, 154, 171, -52, -84, 77, 109, -145, -79, 143, 119, -38, -193})"
73,6,4,46,0.1,0.3,1.069298945762203,0.4563030289453763,"[[ 179  126]
 [-148   96]
 [ 150 -151]
 [ -69  -34]
 [ -14   63]
 [ 150 -167]]","[[148 155]
 [153  23]
 [168 134]
 [ 75 177]]",0.2,"frozenset({96, -151, -148, -14, 179, -34, 150, -167, -69, 126, 63})"
74,4,6,46,0.1,0.3,0.989198972146744,1.1397466376972132,"[[-175  -48]
 [-144  -55]
 [  79 -112]
 [  18   65]]","[[-187   -7]
 [-114   51]
 [  59  158]
 [  90   59]
 [ 145 -112]
 [-164   58]]",0.2,"frozenset({65, -55, 79, -48, -175, -144, -112, 18})"
75,4,3,46,0.1,0.3,0.9472998454626602,0.8547651406864017,"[[  82  110]
 [-191  117]
 [-135   53]
 [  35   48]]","[[  25   22]
 [ -54  -14]
 [ 149 -100]]",0.0,"frozenset({-191, 35, 110, 48, 82, 117, 53, -135})"
76,3,6,46,0.1,0.3,1.0015350814966753,1.1005911672866489,"[[  57   73]
 [-163  -68]
 [-178   45]]","[[-119  -67]
 [-133 -155]
 [  21  -60]
 [ 175  101]
 [-185 -125]
 [ 140   36]]",0.5,"frozenset({-163, 73, -68, 45, -178, 57})"
77,10,2,46,0.1,0.3,1.099082261439216,0.3776506390925456,"[[ -41  116]
 [  81  158]
 [-144  137]
 [  57  -56]
 [  68  -57]
 [  83 -136]
 [-172  137]
 [ -12 -151]
 [-101 -137]
 [  25  -45]]","[[ 101 -155]
 [  66  -95]]",0.0,"frozenset({68, -57, -56, 137, 81, 83, -172, -45, -41, 25, -101, 158, -151, -144, 116, -12, -137, -136, 57})"
78,5,5,46,0.1,0.3,1.023927354599842,0.6557074996571959,"[[  40  -40]
 [  30 -169]
 [  -5   19]
 [ 102  100]
 [  -1  146]]","[[ 79  46]
 [161 142]
 [ 42 133]
 [185 110]
 [ 44 172]]",0.0,"frozenset({100, 102, 40, 146, 19, -1, -169, -40, -5, 30})"
79,1,1,46,0.1,0.3,0.0,0.0,[[ 99 142]],[[68 -7]],0.0,"frozenset({99, 142})"
80,7,5,46,0.1,0.3,1.0120649215055657,1.1863731558312136,"[[  70  106]
 [-179   90]
 [-153  -57]
 [ 114 -132]
 [  37 -143]
 [-134 -108]
 [-182   -6]]","[[-189    3]
 [ 164  -87]
 [  19  144]
 [-148 -121]
 [ -25  154]]",0.8,"frozenset({-6, 37, 70, -153, -57, 106, -182, -179, -143, 114, -108, 90, -132, -134})"
81,2,5,46,0.1,0.3,1.1772969943296439,1.2377455634098522,"[[  23 -181]
 [ 145   14]]","[[ -53 -158]
 [ 113  130]
 [-117  -13]
 [ 168  115]
 [ 120 -124]]",0.0,"frozenset({145, -181, 14, 23})"
82,9,5,46,0.1,0.3,1.1001769342488883,0.8922798531660547,"[[-194 -194]
 [ -74  143]
 [ 102  -99]
 [ -65   42]
 [ 163 -133]
 [ 167   56]
 [-198 -130]
 [-185   82]
 [-178  -70]]","[[ 158   77]
 [ -35  142]
 [  35  -65]
 [ 130   62]
 [ -90 -146]]",0.0,"frozenset({-185, -178, 143, 82, -198, -99, 163, 102, 167, 42, -194, -74, 56, -70, -133, -130, -65})"
