,Unnamed: 0,Num_Cells_Strain1,Num_Cells_Strain2,Num_Cells_Strain3,t_deg,k_degA,k_degB,ratioS1,ratioS2,ratioS3_S1,ratioS3_S2,posS1,posS2,posS3,Stability
118,118,2,7,5,36,0.3,0.5,5.0,5.0,5.0,5.0,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
121,121,2,7,5,12,0.3,0.6,5.0,5.0,5.0,5.0,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
122,122,2,7,5,24,0.3,0.6,5.0,5.0,5.0,5.0,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
123,123,2,7,5,36,0.3,0.6,5.0,5.0,5.0,5.0,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
124,124,2,7,5,46,0.3,0.6,5.0,5.0,5.0,5.0,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
131,131,2,7,5,24,0.6,0.5,5.0,5.0,5.0,5.0,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
134,134,2,7,5,12,0.6,0.6,5.0,5.0,5.0,5.0,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
136,136,2,7,5,36,0.6,0.6,5.0,5.0,5.0,5.0,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
137,137,2,7,5,46,0.6,0.6,5.0,5.0,5.0,5.0,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
139,139,2,7,5,12,0.1,0.5,5.0,5.0,5.0,5.0,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
140,140,2,7,5,24,0.1,0.5,5.0,5.0,5.0,5.0,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
141,141,2,7,5,36,0.1,0.5,5.0,5.0,5.0,5.0,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
142,142,2,7,5,46,0.1,0.5,5.0,5.0,5.0,5.0,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
143,143,2,7,5,12,0.1,0.6,5.0,5.0,5.0,5.0,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
