,Unnamed: 0,Num_Cells_Strain1,Num_Cells_Strain2,t_deg,k_degA,k_degB,ratioS1,ratioS2,posS1,posS2,Stability
23,23,10,9,24,0.6,0.5,1.0235417421994255,1.1018958547273816,"[[ 158  114]
 [-119 -118]
 [  78   -3]
 [-141 -139]
 [  83  149]
 [-182   92]
 [ -66 -137]
 [  27  -30]
 [ 138 -119]
 [ 130  189]]","[[-147  146]
 [ 191 -103]
 [ 141  118]
 [-147   18]
 [-189  -87]
 [-105 -150]
 [ 104  186]
 [   5   58]
 [  52  185]]",1.0
24,24,10,9,36,0.6,0.5,1.0235417421994255,1.1018958547273816,"[[ 158  114]
 [-119 -118]
 [  78   -3]
 [-141 -139]
 [  83  149]
 [-182   92]
 [ -66 -137]
 [  27  -30]
 [ 138 -119]
 [ 130  189]]","[[-147  146]
 [ 191 -103]
 [ 141  118]
 [-147   18]
 [-189  -87]
 [-105 -150]
 [ 104  186]
 [   5   58]
 [  52  185]]",1.0
25,25,10,9,46,0.6,0.5,1.0235417421994255,1.1018958547273816,"[[ 158  114]
 [-119 -118]
 [  78   -3]
 [-141 -139]
 [  83  149]
 [-182   92]
 [ -66 -137]
 [  27  -30]
 [ 138 -119]
 [ 130  189]]","[[-147  146]
 [ 191 -103]
 [ 141  118]
 [-147   18]
 [-189  -87]
 [-105 -150]
 [ 104  186]
 [   5   58]
 [  52  185]]",1.0
26,26,10,9,12,0.6,0.6,1.0235417421994255,1.1018958547273816,"[[ 158  114]
 [-119 -118]
 [  78   -3]
 [-141 -139]
 [  83  149]
 [-182   92]
 [ -66 -137]
 [  27  -30]
 [ 138 -119]
 [ 130  189]]","[[-147  146]
 [ 191 -103]
 [ 141  118]
 [-147   18]
 [-189  -87]
 [-105 -150]
 [ 104  186]
 [   5   58]
 [  52  185]]",1.0
27,27,10,9,24,0.6,0.6,1.0235417421994255,1.1018958547273816,"[[ 158  114]
 [-119 -118]
 [  78   -3]
 [-141 -139]
 [  83  149]
 [-182   92]
 [ -66 -137]
 [  27  -30]
 [ 138 -119]
 [ 130  189]]","[[-147  146]
 [ 191 -103]
 [ 141  118]
 [-147   18]
 [-189  -87]
 [-105 -150]
 [ 104  186]
 [   5   58]
 [  52  185]]",1.0
28,28,10,9,36,0.6,0.6,1.0235417421994255,1.1018958547273816,"[[ 158  114]
 [-119 -118]
 [  78   -3]
 [-141 -139]
 [  83  149]
 [-182   92]
 [ -66 -137]
 [  27  -30]
 [ 138 -119]
 [ 130  189]]","[[-147  146]
 [ 191 -103]
 [ 141  118]
 [-147   18]
 [-189  -87]
 [-105 -150]
 [ 104  186]
 [   5   58]
 [  52  185]]",1.0
29,29,10,9,46,0.6,0.6,1.0235417421994255,1.1018958547273816,"[[ 158  114]
 [-119 -118]
 [  78   -3]
 [-141 -139]
 [  83  149]
 [-182   92]
 [ -66 -137]
 [  27  -30]
 [ 138 -119]
 [ 130  189]]","[[-147  146]
 [ 191 -103]
 [ 141  118]
 [-147   18]
 [-189  -87]
 [-105 -150]
 [ 104  186]
 [   5   58]
 [  52  185]]",1.0
31,31,10,9,12,0.1,0.5,1.0235417421994255,1.1018958547273816,"[[ 158  114]
 [-119 -118]
 [  78   -3]
 [-141 -139]
 [  83  149]
 [-182   92]
 [ -66 -137]
 [  27  -30]
 [ 138 -119]
 [ 130  189]]","[[-147  146]
 [ 191 -103]
 [ 141  118]
 [-147   18]
 [-189  -87]
 [-105 -150]
 [ 104  186]
 [   5   58]
 [  52  185]]",1.0
32,32,10,9,24,0.1,0.5,1.0235417421994255,1.1018958547273816,"[[ 158  114]
 [-119 -118]
 [  78   -3]
 [-141 -139]
 [  83  149]
 [-182   92]
 [ -66 -137]
 [  27  -30]
 [ 138 -119]
 [ 130  189]]","[[-147  146]
 [ 191 -103]
 [ 141  118]
 [-147   18]
 [-189  -87]
 [-105 -150]
 [ 104  186]
 [   5   58]
 [  52  185]]",1.0
33,33,10,9,36,0.1,0.5,1.0235417421994255,1.1018958547273816,"[[ 158  114]
 [-119 -118]
 [  78   -3]
 [-141 -139]
 [  83  149]
 [-182   92]
 [ -66 -137]
 [  27  -30]
 [ 138 -119]
 [ 130  189]]","[[-147  146]
 [ 191 -103]
 [ 141  118]
 [-147   18]
 [-189  -87]
 [-105 -150]
 [ 104  186]
 [   5   58]
 [  52  185]]",1.0
34,34,10,9,46,0.1,0.5,1.0235417421994255,1.1018958547273816,"[[ 158  114]
 [-119 -118]
 [  78   -3]
 [-141 -139]
 [  83  149]
 [-182   92]
 [ -66 -137]
 [  27  -30]
 [ 138 -119]
 [ 130  189]]","[[-147  146]
 [ 191 -103]
 [ 141  118]
 [-147   18]
 [-189  -87]
 [-105 -150]
 [ 104  186]
 [   5   58]
 [  52  185]]",1.0
35,35,10,9,12,0.1,0.6,1.0235417421994255,1.1018958547273816,"[[ 158  114]
 [-119 -118]
 [  78   -3]
 [-141 -139]
 [  83  149]
 [-182   92]
 [ -66 -137]
 [  27  -30]
 [ 138 -119]
 [ 130  189]]","[[-147  146]
 [ 191 -103]
 [ 141  118]
 [-147   18]
 [-189  -87]
 [-105 -150]
 [ 104  186]
 [   5   58]
 [  52  185]]",1.0
40,40,4,5,12,0.1,0.5,1.2936535430558038,0.865023260502975,"[[-154  156]
 [ 157  -72]
 [-138 -155]
 [-194  -97]]","[[ 176   34]
 [-171   44]
 [   3   57]
 [-118    7]
 [ -62  -85]]",1.0
41,41,4,5,24,0.1,0.5,1.2936535430558038,0.865023260502975,"[[-154  156]
 [ 157  -72]
 [-138 -155]
 [-194  -97]]","[[ 176   34]
 [-171   44]
 [   3   57]
 [-118    7]
 [ -62  -85]]",1.0
42,42,4,5,36,0.1,0.5,1.2936535430558038,0.865023260502975,"[[-154  156]
 [ 157  -72]
 [-138 -155]
 [-194  -97]]","[[ 176   34]
 [-171   44]
 [   3   57]
 [-118    7]
 [ -62  -85]]",1.0
43,43,4,5,46,0.1,0.5,1.2936535430558038,0.865023260502975,"[[-154  156]
 [ 157  -72]
 [-138 -155]
 [-194  -97]]","[[ 176   34]
 [-171   44]
 [   3   57]
 [-118    7]
 [ -62  -85]]",1.0
44,44,4,5,12,0.1,0.6,1.2936535430558038,0.865023260502975,"[[-154  156]
 [ 157  -72]
 [-138 -155]
 [-194  -97]]","[[ 176   34]
 [-171   44]
 [   3   57]
 [-118    7]
 [ -62  -85]]",1.0
45,45,4,5,24,0.1,0.6,1.2936535430558038,0.865023260502975,"[[-154  156]
 [ 157  -72]
 [-138 -155]
 [-194  -97]]","[[ 176   34]
 [-171   44]
 [   3   57]
 [-118    7]
 [ -62  -85]]",1.0
46,46,4,5,36,0.1,0.6,1.2936535430558038,0.865023260502975,"[[-154  156]
 [ 157  -72]
 [-138 -155]
 [-194  -97]]","[[ 176   34]
 [-171   44]
 [   3   57]
 [-118    7]
 [ -62  -85]]",1.0
47,47,4,5,46,0.1,0.6,1.2936535430558038,0.865023260502975,"[[-154  156]
 [ 157  -72]
 [-138 -155]
 [-194  -97]]","[[ 176   34]
 [-171   44]
 [   3   57]
 [-118    7]
 [ -62  -85]]",1.0
56,56,4,5,12,0.3,0.6,1.2936535430558038,0.865023260502975,"[[-154  156]
 [ 157  -72]
 [-138 -155]
 [-194  -97]]","[[ 176   34]
 [-171   44]
 [   3   57]
 [-118    7]
 [ -62  -85]]",1.0
57,57,4,5,24,0.3,0.6,1.2936535430558038,0.865023260502975,"[[-154  156]
 [ 157  -72]
 [-138 -155]
 [-194  -97]]","[[ 176   34]
 [-171   44]
 [   3   57]
 [-118    7]
 [ -62  -85]]",1.0
58,58,4,5,36,0.3,0.6,1.2936535430558038,0.865023260502975,"[[-154  156]
 [ 157  -72]
 [-138 -155]
 [-194  -97]]","[[ 176   34]
 [-171   44]
 [   3   57]
 [-118    7]
 [ -62  -85]]",1.0
59,59,4,5,46,0.3,0.6,1.2936535430558038,0.865023260502975,"[[-154  156]
 [ 157  -72]
 [-138 -155]
 [-194  -97]]","[[ 176   34]
 [-171   44]
 [   3   57]
 [-118    7]
 [ -62  -85]]",1.0
60,60,4,5,12,0.6,0.3,1.2936535430558038,0.865023260502975,"[[-154  156]
 [ 157  -72]
 [-138 -155]
 [-194  -97]]","[[ 176   34]
 [-171   44]
 [   3   57]
 [-118    7]
 [ -62  -85]]",1.0
61,61,4,5,24,0.6,0.3,1.2936535430558038,0.865023260502975,"[[-154  156]
 [ 157  -72]
 [-138 -155]
 [-194  -97]]","[[ 176   34]
 [-171   44]
 [   3   57]
 [-118    7]
 [ -62  -85]]",1.0
62,62,4,5,36,0.6,0.3,1.2936535430558038,0.865023260502975,"[[-154  156]
 [ 157  -72]
 [-138 -155]
 [-194  -97]]","[[ 176   34]
 [-171   44]
 [   3   57]
 [-118    7]
 [ -62  -85]]",1.0
63,63,4,5,46,0.6,0.3,1.2936535430558038,0.865023260502975,"[[-154  156]
 [ 157  -72]
 [-138 -155]
 [-194  -97]]","[[ 176   34]
 [-171   44]
 [   3   57]
 [-118    7]
 [ -62  -85]]",1.0
64,64,4,5,12,0.6,0.5,1.2936535430558038,0.865023260502975,"[[-154  156]
 [ 157  -72]
 [-138 -155]
 [-194  -97]]","[[ 176   34]
 [-171   44]
 [   3   57]
 [-118    7]
 [ -62  -85]]",1.0
65,65,4,5,24,0.6,0.5,1.2936535430558038,0.865023260502975,"[[-154  156]
 [ 157  -72]
 [-138 -155]
 [-194  -97]]","[[ 176   34]
 [-171   44]
 [   3   57]
 [-118    7]
 [ -62  -85]]",1.0
66,66,4,5,36,0.6,0.5,1.2936535430558038,0.865023260502975,"[[-154  156]
 [ 157  -72]
 [-138 -155]
 [-194  -97]]","[[ 176   34]
 [-171   44]
 [   3   57]
 [-118    7]
 [ -62  -85]]",1.0
67,67,4,5,46,0.6,0.5,1.2936535430558038,0.865023260502975,"[[-154  156]
 [ 157  -72]
 [-138 -155]
 [-194  -97]]","[[ 176   34]
 [-171   44]
 [   3   57]
 [-118    7]
 [ -62  -85]]",1.0
68,68,4,5,12,0.6,0.6,1.2936535430558038,0.865023260502975,"[[-154  156]
 [ 157  -72]
 [-138 -155]
 [-194  -97]]","[[ 176   34]
 [-171   44]
 [   3   57]
 [-118    7]
 [ -62  -85]]",1.0
69,69,4,5,24,0.6,0.6,1.2936535430558038,0.865023260502975,"[[-154  156]
 [ 157  -72]
 [-138 -155]
 [-194  -97]]","[[ 176   34]
 [-171   44]
 [   3   57]
 [-118    7]
 [ -62  -85]]",1.0
71,71,4,5,46,0.6,0.6,1.2936535430558038,0.865023260502975,"[[-154  156]
 [ 157  -72]
 [-138 -155]
 [-194  -97]]","[[ 176   34]
 [-171   44]
 [   3   57]
 [-118    7]
 [ -62  -85]]",1.0
73,73,4,5,24,0.1,0.6,1.223315832041978,0.9637903994797716,"[[ -33  181]
 [ 142 -158]
 [ -36  110]
 [-134 -163]]","[[ -52 -133]
 [ -87   56]
 [-173   93]
 [-184   39]
 [ 177  107]]",1.0
74,74,4,5,36,0.1,0.6,1.223315832041978,0.9637903994797716,"[[ -33  181]
 [ 142 -158]
 [ -36  110]
 [-134 -163]]","[[ -52 -133]
 [ -87   56]
 [-173   93]
 [-184   39]
 [ 177  107]]",1.0
75,75,4,5,46,0.1,0.6,1.223315832041978,0.9637903994797716,"[[ -33  181]
 [ 142 -158]
 [ -36  110]
 [-134 -163]]","[[ -52 -133]
 [ -87   56]
 [-173   93]
 [-184   39]
 [ 177  107]]",1.0
81,81,4,5,24,0.3,0.5,1.223315832041978,0.9637903994797716,"[[ -33  181]
 [ 142 -158]
 [ -36  110]
 [-134 -163]]","[[ -52 -133]
 [ -87   56]
 [-173   93]
 [-184   39]
 [ 177  107]]",1.0
82,82,4,5,36,0.3,0.5,1.223315832041978,0.9637903994797716,"[[ -33  181]
 [ 142 -158]
 [ -36  110]
 [-134 -163]]","[[ -52 -133]
 [ -87   56]
 [-173   93]
 [-184   39]
 [ 177  107]]",1.0
84,84,4,5,46,0.3,0.5,1.223315832041978,0.9637903994797716,"[[ -33  181]
 [ 142 -158]
 [ -36  110]
 [-134 -163]]","[[ -52 -133]
 [ -87   56]
 [-173   93]
 [-184   39]
 [ 177  107]]",1.0
85,85,4,5,12,0.3,0.6,1.223315832041978,0.9637903994797716,"[[ -33  181]
 [ 142 -158]
 [ -36  110]
 [-134 -163]]","[[ -52 -133]
 [ -87   56]
 [-173   93]
 [-184   39]
 [ 177  107]]",1.0
86,86,4,5,24,0.3,0.6,1.223315832041978,0.9637903994797716,"[[ -33  181]
 [ 142 -158]
 [ -36  110]
 [-134 -163]]","[[ -52 -133]
 [ -87   56]
 [-173   93]
 [-184   39]
 [ 177  107]]",1.0
87,87,4,5,36,0.3,0.6,1.223315832041978,0.9637903994797716,"[[ -33  181]
 [ 142 -158]
 [ -36  110]
 [-134 -163]]","[[ -52 -133]
 [ -87   56]
 [-173   93]
 [-184   39]
 [ 177  107]]",1.0
88,88,4,5,46,0.3,0.6,1.223315832041978,0.9637903994797716,"[[ -33  181]
 [ 142 -158]
 [ -36  110]
 [-134 -163]]","[[ -52 -133]
 [ -87   56]
 [-173   93]
 [-184   39]
 [ 177  107]]",1.0
90,90,4,5,24,0.6,0.3,1.223315832041978,0.9637903994797716,"[[ -33  181]
 [ 142 -158]
 [ -36  110]
 [-134 -163]]","[[ -52 -133]
 [ -87   56]
 [-173   93]
 [-184   39]
 [ 177  107]]",1.0
91,91,4,5,36,0.6,0.3,1.223315832041978,0.9637903994797716,"[[ -33  181]
 [ 142 -158]
 [ -36  110]
 [-134 -163]]","[[ -52 -133]
 [ -87   56]
 [-173   93]
 [-184   39]
 [ 177  107]]",1.0
93,93,4,5,12,0.6,0.5,1.223315832041978,0.9637903994797716,"[[ -33  181]
 [ 142 -158]
 [ -36  110]
 [-134 -163]]","[[ -52 -133]
 [ -87   56]
 [-173   93]
 [-184   39]
 [ 177  107]]",1.0
95,95,4,5,24,0.6,0.5,1.223315832041978,0.9637903994797716,"[[ -33  181]
 [ 142 -158]
 [ -36  110]
 [-134 -163]]","[[ -52 -133]
 [ -87   56]
 [-173   93]
 [-184   39]
 [ 177  107]]",1.0
96,96,4,5,36,0.6,0.5,1.223315832041978,0.9637903994797716,"[[ -33  181]
 [ 142 -158]
 [ -36  110]
 [-134 -163]]","[[ -52 -133]
 [ -87   56]
 [-173   93]
 [-184   39]
 [ 177  107]]",1.0
97,97,4,5,46,0.6,0.5,1.223315832041978,0.9637903994797716,"[[ -33  181]
 [ 142 -158]
 [ -36  110]
 [-134 -163]]","[[ -52 -133]
 [ -87   56]
 [-173   93]
 [-184   39]
 [ 177  107]]",1.0
98,98,4,5,12,0.6,0.6,1.223315832041978,0.9637903994797716,"[[ -33  181]
 [ 142 -158]
 [ -36  110]
 [-134 -163]]","[[ -52 -133]
 [ -87   56]
 [-173   93]
 [-184   39]
 [ 177  107]]",1.0
99,99,4,5,24,0.6,0.6,1.223315832041978,0.9637903994797716,"[[ -33  181]
 [ 142 -158]
 [ -36  110]
 [-134 -163]]","[[ -52 -133]
 [ -87   56]
 [-173   93]
 [-184   39]
 [ 177  107]]",1.0
100,100,4,5,36,0.6,0.6,1.223315832041978,0.9637903994797716,"[[ -33  181]
 [ 142 -158]
 [ -36  110]
 [-134 -163]]","[[ -52 -133]
 [ -87   56]
 [-173   93]
 [-184   39]
 [ 177  107]]",1.0
101,101,4,5,46,0.6,0.6,1.223315832041978,0.9637903994797716,"[[ -33  181]
 [ 142 -158]
 [ -36  110]
 [-134 -163]]","[[ -52 -133]
 [ -87   56]
 [-173   93]
 [-184   39]
 [ 177  107]]",1.0
103,103,4,5,12,0.1,0.5,1.223315832041978,0.9637903994797716,"[[ -33  181]
 [ 142 -158]
 [ -36  110]
 [-134 -163]]","[[ -52 -133]
 [ -87   56]
 [-173   93]
 [-184   39]
 [ 177  107]]",1.0
104,104,4,5,24,0.1,0.5,1.223315832041978,0.9637903994797716,"[[ -33  181]
 [ 142 -158]
 [ -36  110]
 [-134 -163]]","[[ -52 -133]
 [ -87   56]
 [-173   93]
 [-184   39]
 [ 177  107]]",1.0
105,105,4,5,36,0.1,0.5,1.223315832041978,0.9637903994797716,"[[ -33  181]
 [ 142 -158]
 [ -36  110]
 [-134 -163]]","[[ -52 -133]
 [ -87   56]
 [-173   93]
 [-184   39]
 [ 177  107]]",1.0
106,106,4,5,46,0.1,0.5,1.223315832041978,0.9637903994797716,"[[ -33  181]
 [ 142 -158]
 [ -36  110]
 [-134 -163]]","[[ -52 -133]
 [ -87   56]
 [-173   93]
 [-184   39]
 [ 177  107]]",1.0
107,107,4,5,12,0.1,0.6,1.223315832041978,0.9637903994797716,"[[ -33  181]
 [ 142 -158]
 [ -36  110]
 [-134 -163]]","[[ -52 -133]
 [ -87   56]
 [-173   93]
 [-184   39]
 [ 177  107]]",1.0
109,109,7,9,24,0.1,0.6,1000.0,1000.0,"[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
110,110,7,9,36,0.1,0.6,1000.0,1000.0,"[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
111,111,7,9,46,0.1,0.6,1000.0,1000.0,"[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
116,116,7,9,12,0.3,0.5,1000.0,1000.0,"[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
121,121,7,9,12,0.3,0.6,1000.0,1000.0,"[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
122,122,7,9,24,0.3,0.6,1000.0,1000.0,"[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
123,123,7,9,36,0.3,0.6,1000.0,1000.0,"[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
124,124,7,9,46,0.3,0.6,1000.0,1000.0,"[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
125,125,7,9,12,0.6,0.3,1000.0,1000.0,"[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
126,126,7,9,24,0.6,0.3,1000.0,1000.0,"[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
129,129,7,9,12,0.6,0.5,1000.0,1000.0,"[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
131,131,7,9,24,0.6,0.5,1000.0,1000.0,"[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
132,132,7,9,36,0.6,0.5,1000.0,1000.0,"[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
133,133,7,9,46,0.6,0.5,1000.0,1000.0,"[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
134,134,7,9,12,0.6,0.6,1000.0,1000.0,"[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
135,135,7,9,24,0.6,0.6,1000.0,1000.0,"[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
136,136,7,9,36,0.6,0.6,1000.0,1000.0,"[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
137,137,7,9,46,0.6,0.6,1000.0,1000.0,"[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
